factor1,factor2,factor3,factor4,ltcy
5.907167408944143,0.16837170414532082,0.8215371793373833,-0.49079553745073656,0.33166247903553997
5.70326778983495,0.14832172712317904,0.7764336154449826,-0.523570100191039,0.4
5.656930342355952,0.19472566044606446,0.7601912232918654,-0.5623580019144756,0.469041575982343
5.46445763413168,0.4059583140036537,0.8147056894075021,-0.4689132384761273,0.4898979485566356
5.461103512186488,0.906973354546074,1.2101168398677036,-0.5373640631650328,0.5
5.580095232145965,0.11722440109643777,0.7496551738933277,-0.32801393670741164,0.5
5.695465817533873,0.22520908854982008,0.7841378292685603,-0.5187726174349064,0.7810249675906654
5.679574274976169,0.15452608862131118,0.7875899930657713,-0.5409055716627234,0.5
5.348397280379485,0.3110063987283544,0.6050429607652329,-0.39663812744992755,0.5
5.396258236612699,0.1339426579464958,0.6430193518788991,-0.5104015792177204,0.469041575982343
5.751899853181258,0.0844404528557704,0.7983223120628155,-0.4115751611160515,0.4898979485566356
5.489862456259315,0.23379718469000102,0.6709547453378188,-0.47930860000149506,0.5
5.578582338989664,0.3236817585489957,0.6711759134401097,-0.46383953025086283,0.5
5.614485926827626,0.23767627845671072,0.7337487125091249,-0.3169081447339213,0.4898979485566356
5.714136512509955,0.22864664613081115,0.7516262683563899,-0.5322099589335624,0.47958315233127197
5.67314245320318,0.7569722555817249,1.111124779285517,-0.5332633768300975,0.4898979485566356
5.503014793169038,0.351680209285436,0.6252344279532005,-0.37604894089412655,0.5
5.722224396855597,0.22343768762312233,0.7377799651347583,-0.5041443330968943,0.5
5.794090033641311,0.15347593521515218,0.7727208930248924,-0.5486374309097858,0.4898979485566356
5.405948515650688,0.2130466787041749,0.6417379190583257,-0.47761789927600196,0.5830951894845301
5.059004034464637,0.4644256693382529,0.5217593991495869,-0.37665701015271413,0.5744562646538028
4.987043897548125,1.2009200899713373,1.063912017647317,-0.5870114715439025,0.5099019513592785
4.865056163045686,0.9836986640694795,0.7490168953851144,-0.47181727078036373,0.4898979485566356
4.700557439342427,0.7618054063339018,0.35632520132503864,-0.2795824606666856,0.47958315233127197
4.603333280069541,0.7985627164676905,0.3316975097855127,-0.2446376589906986,0.4898979485566356
4.756877283168424,0.8448882151511281,0.37992081281225987,-0.245815289537406,0.5477225575051661
5.064236573698046,0.5483188239976492,0.5416037934129881,-0.45922672005162957,0.5567764362830022
4.753104534305762,0.6130186288060298,0.42190117139371647,-0.33932632458340123,0.6
4.513797627115791,0.716172022489524,0.3233361368814254,-0.23765117876717004,0.5916079783099616
4.788438938435262,0.6027334717784754,0.4571600719531541,-0.39192274906413005,0.6
5.0854252194865746,0.5042724681586858,0.570890626237242,-0.4662852401162655,0.5
4.704154272646646,0.6660260442828734,0.38953860459869954,-0.26637145239957055,0.47958315233127197
4.68070155694664,0.7606095838136826,0.3679900518725364,-0.23311186385207458,0.4898979485566356
4.8547468211865095,0.7074321300929427,0.4710677127882832,-0.3246711372551401,0.6
5.091619793469458,0.4793958230163756,0.5809976386800308,-0.493918667889658,0.648074069840786
5.149787550870632,0.8336557063791186,0.8503413069178833,-0.5450771103203667,0.7
4.688637964233262,0.9888440793240296,0.505541616742469,-0.22981407596168316,0.6
4.590232766918634,0.865736046809649,0.33493378750943825,-0.16969738552960467,0.7
4.818701175719209,0.6432020717559418,0.4757438967092558,-0.3640657876846302,0.6324555320336759
4.51658585966082,0.6901614378929593,0.36503525948538645,-0.3412412910711948,0.6708203932499369
4.167052452962267,0.9315903764362505,0.2467421080299868,-0.24661905932390996,0.4898979485566356
3.9094124228136375,1.1404354589181853,0.18305090517595787,-0.21803676495125968,0.5
4.205989005398307,1.2558829105723759,0.5690527410725179,-0.3970374224225848,0.6403124237432849
