"variable","time","val"
svc_resp_size,2020-02-20 12:30:36,60017.11
svc_resp_size,2020-02-20 12:32:06,63206.02
svc_resp_size,2020-02-20 12:36:06,10089.06
svc_resp_size,2020-02-20 12:43:21,159175.56
svc_resp_size,2020-02-20 12:49:51,187917.53
svc_resp_size,2020-02-20 12:58:21,221080.14
svc_resp_size,2020-02-20 13:04:51,23435.69
svc_resp_size,2020-02-20 13:10:36,252743.36
svc_resp_size,2020-02-20 13:17:36,277209.56
svc_resp_size,2020-02-20 13:17:51,260159.98
svc_resp_size,2020-02-20 13:27:06,294504.14
svc_resp_size,2020-02-20 13:38:06,294764.10
svc_resp_size,2020-02-20 13:44:21,313235.04
svc_resp_size,2020-02-20 13:44:36,298549.42
svc_resp_size,2020-02-20 13:48:51,330968.59
svc_resp_size,2020-02-20 13:57:36,30050.14
svc_resp_size,2020-02-20 14:09:06,322708.34
svc_resp_size,2020-02-20 14:12:06,11608.51
svc_resp_size,2020-02-20 14:18:21,79616.97
svc_resp_size,2020-02-20 14:24:21,138968.71
svc_resp_size,2020-02-20 14:34:36,16592.29
svc_resp_size,2020-02-20 14:40:06,24815.22
svc_resp_size,2020-02-20 14:43:21,270865.22
svc_resp_size,2020-02-20 14:48:36,27687.00
svc_resp_size,2020-02-20 14:57:36,309948.40
svc_resp_size,2020-02-20 15:03:06,23785.27
svc_resp_size,2020-02-20 15:15:36,353237.62
svc_resp_size,2020-02-20 15:20:51,360001.42
svc_resp_size,2020-02-20 15:21:06,360362.68
svc_resp_size,2020-02-20 15:21:21,13088.81
svc_resp_size,2020-02-20 15:21:36,328080.00
svc_resp_size,2020-02-20 15:21:51,334446.20
svc_resp_size,2020-02-20 15:22:06,355525.46
svc_resp_size,2020-02-20 15:22:21,333244.54
svc_resp_size,2020-02-20 15:22:36,351557.02
svc_resp_size,2020-02-20 15:22:51,31407.21
svc_resp_size,2020-02-20 15:23:06,352569.20
svc_resp_size,2020-02-20 15:23:21,354341.14
svc_resp_size,2020-02-20 15:23:36,349792.93
svc_resp_size,2020-02-20 15:23:51,349194.20
svc_resp_size,2020-02-20 15:24:06,9684.76
svc_resp_size,2020-02-20 15:24:21,332910.51
svc_resp_size,2020-02-20 15:24:36,341729.11
svc_resp_size,2020-02-20 15:24:51,349367.10
svc_resp_size,2020-02-20 15:25:06,343901.29
svc_resp_size,2020-02-20 15:25:21,346919.28
svc_resp_size,2020-02-20 15:25:36,359412.84
svc_resp_size,2020-02-20 15:25:51,357340.44
svc_resp_size,2020-02-20 15:26:06,349844.28
svc_resp_size,2020-02-20 15:26:21,343259.09
svc_resp_size,2020-02-20 15:26:36,343142.51
svc_resp_size,2020-02-20 15:26:51,349931.19
svc_resp_size,2020-02-20 15:27:06,350595.70
svc_resp_size,2020-02-20 15:27:21,360698.65
svc_resp_size,2020-02-20 15:27:36,352189.81
svc_resp_size,2020-02-20 15:27:51,357470.43
svc_resp_size,2020-02-20 15:28:06,7930.60
svc_resp_size,2020-02-20 15:28:21,357038.97
svc_resp_size,2020-02-20 15:28:36,360060.78
svc_resp_size,2020-02-20 15:28:51,361257.41
svc_resp_size,2020-02-20 15:29:06,31211.72
svc_resp_size,2020-02-20 15:29:21,355038.51
svc_resp_size,2020-02-20 15:29:36,352598.70
svc_resp_size,2020-02-20 15:29:51,350748.56
svc_resp_size,2020-02-20 15:30:06,354614.74
svc_resp_size,2020-02-20 15:30:21,33683.91
